id,corrosion_risk
dbb709_2024-06,0.09311211664152841
dbb709_2024-07,0.10248978075065031
dbb709_2024-08,0.09311211664152841
dbb709_2024-09,0.18222624798711753
dbb709_2024-10,0.357968509984639
dbb709_2024-11,0.3103494623655914
dbb709_2024-12,0.24148550724637682
dbb709_2025-01,0.09311211664152841
dbb709_2025-02,0.20239316239316238
dbb709_2025-03,0.6028497168848046
dbb709_2025-04,0.08238414729286941
dbb709_2025-05,0.08238414729286941
dbb709_2025-06,0.09552625709039707
dbb709_2025-07,0.13802040253653156
dbb709_2025-08,0.10248978075065031
dc4b5e_2019-02,0.04183006535947712
dc4b5e_2019-03,0.06160369640603993
dc4b5e_2019-04,0.10248978075065031
dc4b5e_2019-05,0.04183006535947712
dc4b5e_2019-06,0.0
dc4b5e_2019-07,0.0196078431372549
dc4b5e_2019-08,0.011939204110346815
dc4b5e_2019-09,0.0
dc4b5e_2019-10,0.0
dc4b5e_2019-11,0.03110209601081812
dc4b5e_2019-12,0.10248978075065031
dc4b5e_2020-01,0.0196078431372549
dc4b5e_2020-02,0.0
dc4b5e_2020-03,0.03110209601081812
dc4b5e_2020-04,0.03110209601081812
dc4b5e_2020-05,0.04853128991060026
dc4b5e_2020-06,0.05149425287356322
dc4b5e_2020-07,0.1027763041556145
dc4b5e_2020-08,0.09176181140199131
dc4b5e_2020-09,0.09176181140199131
dc4b5e_2020-10,0.09176181140199131
dc4b5e_2020-11,0.09981334119265155
dc4b5e_2020-12,0.09981334119265155
dc4b5e_2021-01,0.1027763041556145
dc4b5e_2021-02,0.2734050179211469
dc4b5e_2021-03,0.5176562809834316
dc4b5e_2021-04,0.5215225563909774
dc4b5e_2021-05,0.5841540187736397
dc4b5e_2021-06,0.6212325686009896
dc4b5e_2021-07,0.5934547908232118
dc4b5e_2021-08,0.5934547908232118
dc4b5e_2021-09,0.5892881241565452
dc4b5e_2021-10,0.6706152846503723
dc4b5e_2021-11,0.6286249764591763
dc4b5e_2021-12,0.19496484698097602
dc4b5e_2022-01,0.15943422519509476
dc4b5e_2022-02,0.18222624798711753
dc4b5e_2022-03,0.2588063577219542
dc4b5e_2022-04,0.12210624832067925
dc4b5e_2022-05,0.03110209601081812
dc4b5e_2022-06,0.357968509984639
dc4b5e_2022-07,0.15005656108597284
dc4b5e_2022-08,0.11054131054131054
dc4b5e_2022-09,0.15005656108597284
dc4b5e_2022-10,0.09176181140199131
dc4b5e_2022-11,0.09311211664152841
dc4b5e_2022-12,0.09176181140199131
dc4b5e_2023-01,0.19867843810540275
dc4b5e_2023-02,0.167485754985755
dc4b5e_2023-03,0.167485754985755
dc4b5e_2023-04,0.09311211664152841
dc4b5e_2023-05,0.17044871794871796
dc4b5e_2023-06,0.11054131054131054
dc4b5e_2023-07,0.3303494623655914
dc4b5e_2023-08,0.2734050179211469
dc4b5e_2023-09,0.5746795630265142
dc4b5e_2023-10,0.5752306692657569
dc4b5e_2023-11,0.42262468185355795
dc4b5e_2023-12,0.3907608695652174
dc4b5e_2024-01,0.7524567610062892
dc4b5e_2024-02,0.787563112497122
dc4b5e_2024-03,0.8058755644250927
dc4b5e_2024-04,0.689123427672956
dc4b5e_2024-05,0.7845080430575714
dc4b5e_2024-06,0.689123427672956
dc4b5e_2024-07,0.689123427672956
dc4b5e_2024-08,0.623202160493827
dc4b5e_2024-09,0.689123427672956
dc4b5e_2024-10,0.8986568986568986
dc4b5e_2024-11,0.8058755644250927
dc4b5e_2024-12,0.623202160493827
dc4b5e_2025-01,0.7264150943396226
dc4b5e_2025-02,0.689123427672956
dc4b5e_2025-03,0.8117469536987483
dc4b5e_2025-04,0.8986568986568986
dc4b5e_2025-05,0.7167424752920035
dc4b5e_2025-06,0.6411519364448858
dc4b5e_2025-07,1.0
dc4b5e_2025-08,0.7579040731970226
e2314a_2014-10,0.0
e2314a_2014-11,0.028985507246376812
e2314a_2014-12,0.0196078431372549
e2314a_2015-01,0.0196078431372549
e2314a_2015-02,0.0
e2314a_2015-03,0.03110209601081812
e2314a_2015-04,0.0
e2314a_2015-05,0.0196078431372549
e2314a_2015-06,0.0
e2314a_2015-07,0.0
e2314a_2015-08,0.0
e2314a_2015-09,0.0
e2314a_2015-10,0.0
e2314a_2015-11,0.0
e2314a_2015-12,0.0
e2314a_2016-01,0.0
e2314a_2016-02,0.0
e2314a_2016-03,0.0
e2314a_2016-04,0.0196078431372549
e2314a_2016-05,0.0
e2314a_2016-06,0.0
e2314a_2016-07,0.0
e2314a_2016-08,0.0
e2314a_2016-09,0.011494252873563218
e2314a_2016-10,0.15943422519509476
e2314a_2016-11,0.15943422519509476
e2314a_2016-12,0.15943422519509476
e2314a_2017-01,0.04047976011994003
e2314a_2017-02,0.15943422519509476
e2314a_2017-03,0.10815217391304348
e2314a_2017-04,0.16360089186176144
e2314a_2017-05,0.25177587844254506
e2314a_2017-06,0.25177587844254506
e2314a_2017-07,0.15943422519509476
e2314a_2017-08,0.1520445692017964
e2314a_2017-09,0.167485754985755
e2314a_2017-10,0.17044871794871796
e2314a_2017-11,0.09311211664152841
e2314a_2017-12,0.02838730070051716
e2314a_2018-01,0.10815217391304348
e2314a_2018-02,0.07916666666666666
e2314a_2018-03,0.03438813170263924
e2314a_2018-04,0.04183006535947712
e2314a_2018-05,0.09311211664152841
e2314a_2018-06,0.13044871794871796
e2314a_2018-07,0.04047976011994003
e2314a_2018-08,0.2177568697729988
e2314a_2018-09,0.19496484698097602
e2314a_2018-10,0.15943422519509476
e2314a_2018-11,0.27629200747480315
e2314a_2018-12,0.04183006535947712
e2314a_2019-01,0.27629200747480315
e2314a_2019-02,0.5057673210602704
e2314a_2019-03,0.5380092972381734
e2314a_2019-04,0.2177568697729988
e2314a_2019-05,0.3583432895260852
e2314a_2019-06,0.5659234796797049
e2314a_2019-07,0.8058755644250927
e2314a_2019-08,0.8413652319902319
e2314a_2019-09,0.8950160256410257
e2314a_2019-10,0.7720262193946404
e2314a_2019-11,0.7720262193946404
e2314a_2019-12,0.891426282051282
e2314a_2020-01,0.9752981649958056
e2314a_2020-02,0.8058829365079365
e2314a_2020-03,0.9700854700854701
e2314a_2020-04,1.0
e2314a_2020-05,0.9700854700854701
e2314a_2020-06,0.9523076923076923
e2314a_2020-07,0.8950160256410257
e2314a_2020-08,0.8950160256410257
e2314a_2020-09,0.8950160256410257
e2314a_2020-10,0.9822222222222222
e2314a_2020-11,0.9523076923076923
e2314a_2020-12,0.8413652319902319
e2314a_2021-01,0.8736485042735044
e2314a_2021-02,0.8736485042735044
e2314a_2021-03,0.9523076923076923
e2314a_2021-04,0.8950160256410257
e2314a_2021-05,0.9700854700854701
e2314a_2021-06,0.8950160256410257
e2314a_2021-07,0.8413652319902319
e2314a_2021-08,0.8413652319902319
e2314a_2021-09,0.8950160256410257
e2314a_2021-10,0.9523076923076923
e2314a_2021-11,0.7845080430575714
e2314a_2021-12,0.7399749373433583
e2314a_2022-01,0.9759465050975106
e2314a_2022-02,0.6250311203356526
e2314a_2022-03,0.8950160256410257
e2314a_2022-04,0.7579040731970226
e2314a_2022-05,0.8950160256410257
e2314a_2022-06,0.8950160256410257
e2314a_2022-07,0.7399542972459638
e2314a_2022-08,0.7776876598672864
e2314a_2022-09,1.0
e2314a_2022-10,0.9822222222222222
e2314a_2022-11,0.8950160256410257
e2314a_2022-12,0.8199977106227107
e2314a_2023-01,0.8199977106227107
e2314a_2023-02,0.8415972222222222
e2314a_2023-03,0.8413652319902319
e2314a_2023-04,0.8413652319902319
e2314a_2023-05,0.8413652319902319
e2314a_2023-06,0.7845080430575714
e2314a_2023-07,0.9822222222222222
e2314a_2023-08,0.9523076923076923
e2314a_2023-09,0.8058755644250927
e2314a_2023-10,1.0
e2314a_2023-11,1.0
e2314a_2023-12,0.7522321428571428
e2314a_2024-01,0.8736485042735044
e2314a_2024-02,1.0
e2314a_2024-03,0.8413652319902319
e2314a_2024-04,0.8413652319902319
e2314a_2024-05,0.8950160256410257
e2314a_2024-06,0.8413652319902319
e2314a_2024-07,0.9822222222222222
e2314a_2024-08,0.9523076923076923
e2314a_2024-09,1.0
e2314a_2024-10,0.9523076923076923
e2314a_2024-11,0.8413652319902319
e2314a_2024-12,0.8199977106227107
e2314a_2025-01,0.7845080430575714
e2314a_2025-02,0.8199977106227107
e2314a_2025-03,0.8413652319902319
e2314a_2025-04,0.8413652319902319
e2314a_2025-05,0.9822222222222222
e2314a_2025-06,0.8058755644250927
e2314a_2025-07,1.0
e2314a_2025-08,0.8413652319902319
e2e0ce_2014-11,0.0
e2e0ce_2014-12,0.028985507246376812
e2e0ce_2015-01,0.028985507246376812
e2e0ce_2015-02,0.0196078431372549
e2e0ce_2015-03,0.028985507246376812
e2e0ce_2015-04,0.05120772946859903
e2e0ce_2015-05,0.05120772946859903
e2e0ce_2015-06,0.05120772946859903
e2e0ce_2015-07,0.03110209601081812
e2e0ce_2015-08,0.03110209601081812
e2e0ce_2015-09,0.03110209601081812
e2e0ce_2015-10,0.03110209601081812
e2e0ce_2015-11,0.04183006535947712
e2e0ce_2015-12,0.04183006535947712
e2e0ce_2016-01,0.04183006535947712
e2e0ce_2016-02,0.03110209601081812
e2e0ce_2016-03,0.05120772946859903
e2e0ce_2016-04,0.04047976011994003
e2e0ce_2016-05,0.03110209601081812
e2e0ce_2016-06,0.03277932238801231
e2e0ce_2016-07,0.03110209601081812
e2e0ce_2016-08,0.03110209601081812
e2e0ce_2016-09,0.08238414729286941
e2e0ce_2016-10,0.10248978075065031
e2e0ce_2016-11,0.19496484698097602
e2e0ce_2016-12,0.17044871794871796
e2e0ce_2017-02,0.19324074074074074
e2e0ce_2017-03,0.28973488676902187
e2e0ce_2017-04,0.28583333333333333
e2e0ce_2017-05,0.49208803005904445
e2e0ce_2017-06,0.3303494623655914
e2e0ce_2017-07,0.3303494623655914
e2e0ce_2017-08,0.4116766228594185
e2e0ce_2017-09,0.4392956704784661
e2e0ce_2017-10,0.4116766228594185
e2e0ce_2017-11,0.25177587844254506
e2e0ce_2017-12,0.4116766228594185
e2e0ce_2018-01,0.17044871794871796
e2e0ce_2018-02,0.167485754985755
e2e0ce_2018-03,0.17044871794871796
e2e0ce_2018-04,0.15943422519509476
e2e0ce_2018-05,0.15943422519509476
e2e0ce_2018-06,0.15943422519509476
e2e0ce_2018-07,0.4775978900385473
e2e0ce_2018-08,0.342213274653932
e2e0ce_2018-09,0.342213274653932
e2e0ce_2018-10,0.27629200747480315
e2e0ce_2018-11,0.3567034146744292
e2e0ce_2018-12,0.19496484698097602
e2e0ce_2019-01,0.19496484698097602
e2e0ce_2019-02,0.19496484698097602
e2e0ce_2019-03,0.19496484698097602
e2e0ce_2019-04,0.275376254180602
e2e0ce_2019-05,0.37222754773811
e2e0ce_2019-06,0.19496484698097602
e2e0ce_2019-07,0.19496484698097602
e2e0ce_2019-08,0.3567034146744292
e2e0ce_2019-09,0.35463302129968793
e2e0ce_2019-10,0.4999193678438962
e2e0ce_2019-11,0.43783873476904894
e2e0ce_2019-12,0.6411519364448858
e2e0ce_2020-01,0.5537388122883405
e2e0ce_2020-02,0.7167424752920035
e2e0ce_2020-03,0.7167424752920035
e2e0ce_2020-04,0.7845080430575714
e2e0ce_2020-05,0.5752306692657569
e2e0ce_2020-06,0.7524567610062892
e2e0ce_2020-07,0.7167424752920035
e2e0ce_2020-08,0.7524567610062892
e2e0ce_2020-09,0.47075508485969036
e2e0ce_2020-10,0.43858586084664003
e2e0ce_2020-11,0.7845080430575714
e2e0ce_2020-12,0.5752306692657569
e2e0ce_2021-01,0.9700854700854701
e2e0ce_2021-02,0.4720880300590445
e2e0ce_2021-03,0.2981682769726248
e2e0ce_2021-04,0.4444444444444444
e2e0ce_2021-05,0.8413652319902319
e2e0ce_2021-06,0.3794954374664519
e2e0ce_2021-07,0.689123427672956
e2e0ce_2021-08,0.4477606124765594
e2e0ce_2021-09,0.5358743823691473
e2e0ce_2021-10,0.4095219431860397
e2e0ce_2021-11,0.41076086956521735
e2e0ce_2021-12,0.523006675296024
e2e0ce_2022-03,0.6411519364448858
e2e0ce_2022-04,0.8058755644250927
e2e0ce_2022-05,0.8058755644250927
e2e0ce_2022-06,0.8058755644250927
e2e0ce_2022-07,0.6392439342579207
e2e0ce_2022-08,0.8058755644250927
e2e0ce_2022-09,0.36229390681003576
e2e0ce_2022-10,0.41076086956521735
e2e0ce_2022-11,0.9523076923076923
e2e0ce_2022-12,0.41076086956521735
e2e0ce_2023-01,0.572325587333634
e2e0ce_2023-02,0.5716205022486978
e2e0ce_2023-03,0.689123427672956
e2e0ce_2023-04,0.7246130952380953
e2e0ce_2023-05,0.8950160256410257
e2e0ce_2023-06,0.689123427672956
e2e0ce_2023-07,0.6411519364448858
e2e0ce_2023-08,0.7136510937706859
e2e0ce_2023-09,0.689123427672956
e2e0ce_2023-10,0.7246130952380953
e2e0ce_2023-11,0.689123427672956
e2e0ce_2023-12,0.7388262389444981
e2e0ce_2024-01,0.7879464285714285
e2e0ce_2024-02,0.7465242759187628
e2e0ce_2024-03,0.9523076923076923
e2e0ce_2024-04,0.689123427672956
e2e0ce_2024-05,0.7819047619047619
e2e0ce_2024-06,0.689123427672956
e2e0ce_2024-07,0.689123427672956
e2e0ce_2024-08,0.9523076923076923
e2e0ce_2024-09,0.689123427672956
e2e0ce_2024-10,0.7246130952380953
e2e0ce_2024-11,0.689123427672956
e2e0ce_2024-12,0.7423461022142464
e2e0ce_2025-01,0.689123427672956
e2e0ce_2025-02,0.9700854700854701
e2e0ce_2025-03,0.9700854700854701
e2e0ce_2025-04,0.7246130952380953
e2e0ce_2025-05,0.689123427672956
e2e0ce_2025-06,0.689123427672956
e2e0ce_2025-07,0.689123427672956
e2e0ce_2025-08,0.689123427672956
e361b7_2014-05,0.03110209601081812
e361b7_2014-06,0.04047976011994003
e361b7_2014-07,0.04047976011994003
e361b7_2014-08,0.04047976011994003
e361b7_2014-09,0.05120772946859903
e361b7_2014-10,0.040782707831419275
e361b7_2014-11,0.020200236154060577
e361b7_2014-12,0.03110209601081812
e361b7_2015-01,0.0196078431372549
e361b7_2015-02,0.0196078431372549
e361b7_2015-03,0.03110209601081812
e361b7_2015-04,0.04047976011994003
e361b7_2015-05,0.028985507246376812
e361b7_2015-06,0.04047976011994003
e361b7_2015-07,0.03110209601081812
e361b7_2015-08,0.04183006535947712
e361b7_2015-09,0.04793324924386342
e361b7_2015-10,0.04183006535947712
e361b7_2015-11,0.04183006535947712
e361b7_2015-12,0.09285090039934622
e361b7_2016-01,0.04183006535947712
e361b7_2016-02,0.022222222222222223
e361b7_2016-03,0.011494252873563218
e361b7_2016-04,0.0708898944193062
e361b7_2016-05,0.2748188405797101
e361b7_2016-06,0.38716049382716045
e361b7_2016-07,0.4116766228594185
e361b7_2016-08,0.38716049382716045
e361b7_2016-09,0.3413852867330108
e361b7_2016-10,0.4116766228594185
e361b7_2016-11,0.39517944409669337
e361b7_2016-12,0.4575978900385474
e361b7_2017-01,0.4775978900385473
e361b7_2017-02,0.27629200747480315
e361b7_2017-03,0.27629200747480315
e361b7_2017-04,0.19496484698097602
e361b7_2017-05,0.3794954374664519
e361b7_2017-06,0.19496484698097602
e361b7_2017-07,0.17044871794871796
e361b7_2017-08,0.17044871794871796
e361b7_2017-09,0.49208803005904445
e361b7_2017-10,0.17044871794871796
e361b7_2017-11,0.27629200747480315
e361b7_2017-12,0.19496484698097602
e361b7_2018-01,0.15005656108597284
e361b7_2018-02,0.1071699828283083
e361b7_2018-03,0.11212259166077743
e361b7_2018-04,0.11054131054131054
e361b7_2018-05,0.17044871794871796
e361b7_2018-06,0.5693827160493826
e361b7_2018-07,0.623202160493827
e361b7_2018-08,0.4443638122883406
e361b7_2018-09,0.43984605388114156
e361b7_2018-10,0.623202160493827
e361b7_2018-11,0.623202160493827
e361b7_2018-12,0.275376254180602
e361b7_2019-01,0.275376254180602
e361b7_2019-02,0.275376254180602
e361b7_2019-03,0.5752306692657569
e361b7_2019-04,0.2177568697729988
e361b7_2019-05,0.6566944823454591
e361b7_2019-06,0.28298179921854666
e361b7_2019-07,0.8986568986568986
e361b7_2019-08,0.7524567610062892
e361b7_2019-09,0.35851889338731446
e361b7_2019-10,0.4064903846153846
e361b7_2019-11,0.44263304118309005
e361b7_2019-12,0.48781754510921177
e361b7_2020-01,0.9822222222222222
e361b7_2020-02,0.9822222222222222
e361b7_2020-03,0.5698688271604938
e361b7_2020-04,0.9523076923076923
e361b7_2020-05,0.9822222222222222
e361b7_2020-06,0.9285714285714285
e361b7_2020-07,0.8058755644250927
e361b7_2020-08,0.8058755644250927
e361b7_2020-09,0.5822845541051034
e361b7_2020-10,0.6411519364448858
e361b7_2020-11,0.41076086956521735
e361b7_2020-12,0.41076086956521735
e361b7_2021-01,0.49390350877192984
e361b7_2021-02,0.2981682769726248
e361b7_2021-03,0.8986568986568986
e361b7_2021-04,0.9822222222222222
e361b7_2021-05,0.841799709724238
e361b7_2021-06,0.6706152846503723
e361b7_2021-07,0.6385640025990903
e361b7_2021-08,0.40869047619047616
e361b7_2021-09,0.3907608695652174
e361b7_2021-10,0.41076086956521735
e361b7_2021-11,0.41076086956521735
e361b7_2021-12,0.623202160493827
e361b7_2022-01,0.9822222222222222
e361b7_2022-02,0.4980701754385965
e361b7_2022-03,0.5752306692657569
e361b7_2022-04,0.7399542972459638
e361b7_2022-05,0.7399542972459638
e361b7_2022-06,0.7972459639126305
e361b7_2022-07,0.6028497168848046
e361b7_2022-08,0.4980701754385965
e361b7_2022-09,0.7354308478037441
e361b7_2022-10,0.8772893772893773
e361b7_2022-11,0.7167424752920035
e361b7_2022-12,0.7167424752920035
e361b7_2023-01,0.7167424752920035
e361b7_2023-02,0.8631672310917593
e361b7_2023-03,0.9523076923076923
e361b7_2023-04,0.7167424752920035
e361b7_2023-05,0.8631672310917593
e361b7_2023-06,0.7845080430575714
e361b7_2023-07,0.841799709724238
e361b7_2023-08,1.0
e361b7_2023-09,0.7524567610062892
e361b7_2023-10,1.0
e361b7_2023-11,0.8199977106227107
e361b7_2023-12,0.8986568986568986
e361b7_2024-01,0.689123427672956
e361b7_2024-02,0.7522321428571428
e361b7_2024-03,0.7167424752920035
e361b7_2024-04,0.9523076923076923
e361b7_2024-05,0.9523076923076923
e361b7_2024-06,0.7167424752920035
e361b7_2024-07,0.8772893772893773
e361b7_2024-08,0.9523076923076923
e361b7_2024-09,0.8986568986568986
e361b7_2024-10,0.9523076923076923
e361b7_2024-11,0.7167424752920035
e361b7_2024-12,0.7845080430575714
e361b7_2025-01,0.7845080430575714
e361b7_2025-02,0.7845080430575714
e361b7_2025-03,0.9168334601288933
e361b7_2025-04,0.7942361589104983
e361b7_2025-05,0.9523076923076923
e361b7_2025-06,0.7845080430575714
e361b7_2025-07,0.7845080430575714
e361b7_2025-08,0.8452380952380952
e3af0e_2014-03,0.0016575389296020065
e3af0e_2014-04,0.04853128991060026
e3af0e_2014-05,0.05149425287356322
e3af0e_2014-06,0.05149425287356322
e3af0e_2014-07,0.03110209601081812
e3af0e_2014-08,0.0196078431372549
e3af0e_2014-09,0.0196078431372549
e3af0e_2014-10,0.0196078431372549
e3af0e_2014-11,0.01609235377458321
e3af0e_2014-12,0.0196078431372549
e3af0e_2015-01,0.011494252873563218
e3af0e_2015-02,0.0
e3af0e_2015-03,0.0
e3af0e_2015-04,0.028985507246376812
e3af0e_2015-05,0.0196078431372549
e3af0e_2015-06,0.0196078431372549
e3af0e_2015-07,0.0196078431372549
e3af0e_2015-08,0.0196078431372549
e3af0e_2015-09,0.03110209601081812
e3af0e_2015-10,0.04047976011994003
e3af0e_2015-11,0.05120772946859903
e3af0e_2015-12,0.05120772946859903
e3af0e_2016-01,0.03110209601081812
e3af0e_2016-02,0.03110209601081812
e3af0e_2016-03,0.04183006535947712
e3af0e_2016-04,0.04183006535947712
e3af0e_2016-05,0.10248978075065031
e3af0e_2016-06,0.10248978075065031
e3af0e_2016-07,0.10248978075065031
e3af0e_2016-08,0.167485754985755
e3af0e_2016-09,0.167485754985755
e3af0e_2016-10,0.167485754985755
e3af0e_2016-11,0.17044871794871796
e3af0e_2016-12,0.43676674650078984
e3af0e_2017-01,0.2177568697729988
e3af0e_2017-02,0.2770161290322581
e3af0e_2017-03,0.34229390681003585
e3af0e_2017-04,0.30583333333333323
e3af0e_2017-05,0.12974238689407303
e3af0e_2017-06,0.2867510554640486
e3af0e_2017-07,0.3303494623655914
e3af0e_2017-08,0.3303494623655914
e3af0e_2017-09,0.41076086956521735
e3af0e_2017-10,0.2177568697729988
e3af0e_2017-11,0.19496484698097602
e3af0e_2017-12,0.2177568697729988
e3af0e_2018-01,0.15943422519509476
e3af0e_2018-02,0.167485754985755
e3af0e_2018-03,0.275376254180602
e3af0e_2018-04,0.17044871794871796
e3af0e_2018-05,0.10248978075065031
e3af0e_2018-06,0.15943422519509476
e3af0e_2018-07,0.49390350877192984
e3af0e_2018-08,0.5572368421052631
e3af0e_2018-09,0.6052083333333333
e3af0e_2018-10,0.49390350877192984
e3af0e_2018-11,0.5528659201769928
e3af0e_2018-12,0.49208803005904445
e3af0e_2019-01,0.49001763668430326
e3af0e_2019-02,0.49208803005904445
e3af0e_2019-03,0.6028497168848046
e3af0e_2019-04,0.7167424752920035
e3af0e_2019-05,0.8986568986568986
e3af0e_2019-06,0.8631672310917593
e3af0e_2019-07,0.8986568986568986
e3af0e_2019-08,0.7081128747795414
e3af0e_2019-09,0.7167424752920035
e3af0e_2019-10,0.8095238095238094
e3af0e_2019-11,0.5693827160493826
e3af0e_2019-12,0.9700854700854701
e3af0e_2020-01,0.5752306692657569
e3af0e_2020-02,0.5752306692657569
e3af0e_2020-03,0.9822222222222222
e3af0e_2020-04,0.9822222222222222
e3af0e_2020-05,0.9822222222222222
e3af0e_2020-06,0.809748427672956
e3af0e_2020-07,0.8631672310917593
e3af0e_2020-08,0.8631672310917593
e3af0e_2020-09,0.8822230720383958
e3af0e_2020-10,0.8413652319902319
e3af0e_2020-11,0.8058755644250927
e3af0e_2020-12,0.8058755644250927
e3af0e_2021-01,0.7365365518295012
e3af0e_2021-02,0.5856283448572209
e3af0e_2021-03,0.6629230308475592
e3af0e_2021-04,0.7524567610062892
e3af0e_2021-05,0.357968509984639
e3af0e_2021-06,0.9822222222222222
e3af0e_2021-07,0.9822222222222222
e3af0e_2021-08,0.9822222222222222
e3af0e_2021-09,0.7579040731970226
e3af0e_2021-10,0.961000816981027
e3af0e_2021-11,0.6367521367521367
e3af0e_2021-12,0.6706152846503723
e3af0e_2022-01,0.8413652319902319
e3af0e_2022-02,0.6865354938271605
e3af0e_2022-03,0.930940170940171
