id,corrosion_risk
db4cd8_2024-02,0.8724528050456788
db4cd8_2024-03,0.911408051470125
db4cd8_2024-04,0.9121089701163816
db4cd8_2024-05,0.9212154199713403
db4cd8_2024-06,0.9128079832608478
db4cd8_2024-07,0.912710789513774
db4cd8_2024-08,0.9122876829408546
db4cd8_2024-09,0.9207289276447115
db4cd8_2024-10,0.9194895535836625
db4cd8_2024-11,0.9023050208941641
db4cd8_2024-12,0.8773551157877678
db4cd8_2025-01,0.8895291766901657
db4cd8_2025-02,0.8920091787039478
db4cd8_2025-03,0.9009537910393028
db4cd8_2025-04,0.90394677633332
db4cd8_2025-05,0.9036747253319515
db4cd8_2025-06,0.9025479901600825
db4cd8_2025-07,0.9023374049342958
db4cd8_2025-08,0.9014155885501274
db5006_2014-11,0.10197177433548878
db5006_2014-12,0.09417660429599009
db5006_2015-01,0.10090063713400153
db5006_2015-02,0.09336765660348093
db5006_2015-03,0.1015773644022057
db5006_2015-04,0.08658201424304632
db5006_2015-05,0.101481374848961
db5006_2015-06,0.10561218355351587
db5006_2015-07,0.10427729268399868
db5006_2015-08,0.06401576134217189
db5006_2015-09,0.08709629135809374
db5006_2015-10,0.10105762995863593
db5006_2015-11,0.08714222773804009
db5006_2015-12,0.08652518373319865
db5006_2016-01,0.08575502380259854
db5006_2016-02,0.0782407136121652
db5006_2016-03,0.07533449072058748
db5006_2016-04,0.07207385643404061
db5006_2016-05,0.10960416062093462
db5006_2016-06,0.11265719948227743
db5006_2016-07,0.11031681540020014
db5006_2016-08,0.10869288173342265
db5006_2016-09,0.11289555637723728
db5006_2016-10,0.14748749655379734
db5006_2016-11,0.19775792286166774
db5006_2016-12,0.27156425233482107
db5006_2017-01,0.2789066485143621
db5006_2017-02,0.24066698091705546
db5006_2017-03,0.34469193926382313
db5006_2017-04,0.35127630935622944
db5006_2017-05,0.39526452348602203
db5006_2017-06,0.38266846539748206
db5006_2017-07,0.4099491173380395
db5006_2017-08,0.42326277727334
db5006_2017-09,0.4245035931864237
db5006_2017-10,0.35421194778155174
db5006_2017-11,0.3401443886576562
db5006_2017-12,0.2420059147128447
db5006_2018-01,0.27640700843083343
db5006_2018-02,0.22978579618818032
db5006_2018-03,0.20608645827364758
db5006_2018-04,0.19482732642115236
db5006_2018-05,0.1816693391974682
db5006_2018-06,0.18692990951807475
db5006_2018-07,0.18153938676072803
db5006_2018-08,0.1812461184643378
db5006_2018-09,0.17977761620656935
db5006_2018-10,0.17309470276310113
db5006_2018-11,0.17313539051586654
db5006_2018-12,0.24724099327413296
db5006_2019-01,0.18327182918805118
db5006_2019-02,0.18609786620401914
db5006_2019-03,0.18089757053948602
db5006_2019-04,0.19565123891994796
db5006_2019-05,0.2332822284279364
db5006_2019-06,0.30292122758514695
db5006_2019-07,0.3329554136620987
db5006_2019-08,0.4033691717939981
db5006_2019-09,0.3430456508415225
db5006_2019-10,0.47553507462040967
db5006_2019-11,0.49770770473453013
db5006_2019-12,0.4994459226781217
db5006_2020-01,0.5100626201211957
db5006_2020-02,0.5709966128991104
db5006_2020-03,0.5412280018481161
db5006_2020-04,0.5280109540362599
db5006_2020-05,0.5507432051139616
db5006_2020-06,0.6585126726031425
db5006_2020-07,0.6867206352724275
db5006_2020-08,0.6905976144082597
db5006_2020-09,0.7312395823508411
db5006_2020-10,0.8249731577896802
db5006_2020-11,0.8152453680179064
db5006_2020-12,0.7874646757022561
db5006_2021-01,0.7419503579058491
db5006_2021-02,0.7425109013497468
db5006_2021-03,0.7340890947481712
db5006_2021-04,0.71597874967069
db5006_2021-05,0.7085348322963989
db5006_2021-06,0.6955191273663734
db5006_2021-07,0.6714177779972629
db5006_2021-08,0.6519327101023371
db5006_2021-09,0.6494644733923525
db5006_2021-10,0.6338756014396452
db5006_2021-11,0.5638866981259623
db5006_2021-12,0.6238598018216825
db5006_2022-01,0.6128649638177097
db5006_2022-02,0.6070859653524334
db5006_2022-03,0.6066839343691846
db5006_2022-04,0.6188087013479362
db5006_2022-05,0.6243995967037272
db5006_2022-06,0.63495235434355
db5006_2022-07,0.709889403628058
db5006_2022-08,0.6744499117098837
db5006_2022-09,0.649074332767847
db5006_2022-10,0.7203475411455624
db5006_2022-11,0.698409472480479
db5006_2022-12,0.7220855467365683
db5006_2023-01,0.7287798844704922
db5006_2023-02,0.7395505242012083
db5006_2023-03,0.7386878786199806
db5006_2023-04,0.7509119107678006
db5006_2023-05,0.7565453509351471
db5006_2023-06,0.7672346227761335
db5006_2023-07,0.7783194160890493
db5006_2023-08,0.7755552000431117
db5006_2023-09,0.8014798918668389
db5006_2023-10,0.811711348696915
db5006_2023-11,0.827766240642225
db5006_2023-12,0.8641585953648911
db5006_2024-01,0.8641737328164962
db5006_2024-02,0.8200937315261225
db5006_2024-03,0.851316114536375
db5006_2024-04,0.8665512460326219
db5006_2024-05,0.8995319731795968
db5006_2024-06,0.8992992538125308
db5006_2024-07,0.9002158678800314
db5006_2024-08,0.9105515676067746
db5006_2024-09,0.9107640156803118
db5006_2024-10,0.9204768354738502
db5006_2024-11,0.9106200527273118
db5006_2024-12,0.9200011403080226
db5006_2025-01,0.9202970201172229
db5006_2025-02,0.9202249811181926
db5006_2025-03,0.9193041108330073
db5006_2025-04,0.9198757065418719
db5006_2025-05,0.9109195975143378
db5006_2025-06,0.8947573182530419
db5006_2025-07,0.8906546218084221
db5006_2025-08,0.8939133859087411
db5006_2025-09,0.8930019236166586
dbb709_2021-12,0.1024014784874559
dbb709_2022-01,0.10199414433191333
dbb709_2022-02,0.10262747130031255
dbb709_2022-03,0.10168483656199276
dbb709_2022-04,0.0889142343232635
dbb709_2022-05,0.10118174454684598
dbb709_2022-06,0.1013458230871942
dbb709_2022-07,0.10137458584060302
dbb709_2022-08,0.09756127672215073
dbb709_2022-09,0.0898190721965102
dbb709_2022-10,0.08913963264607835
dbb709_2022-11,0.08756032203991408
dbb709_2022-12,0.08713672990710788
dbb709_2023-01,0.098141698975146
dbb709_2023-02,0.08723950543452658
dbb709_2023-03,0.08698697107338127
dbb709_2023-04,0.08705470566644644
dbb709_2023-05,0.08750727115414433
dbb709_2023-06,0.08730285604213897
dbb709_2023-07,0.0940964763973374
dbb709_2023-08,0.09738766380672884
dbb709_2023-09,0.10459526213876952
dbb709_2023-10,0.11227332145627775
dbb709_2023-11,0.11528149876630636
dbb709_2023-12,0.1906495728914496
dbb709_2024-01,0.1939087971537877
dbb709_2024-02,0.2105365290378819
dbb709_2024-03,0.24632807323688777
dbb709_2024-04,0.2421539059348762
dbb709_2024-05,0.2576225389466769
dbb709_2024-06,0.2762747266255044
dbb709_2024-07,0.27318934974009035
dbb709_2024-08,0.3234922921485053
dbb709_2024-09,0.30871590058512427
dbb709_2024-10,0.3562372891052404
dbb709_2024-11,0.2914311758045708
dbb709_2024-12,0.28931202610258244
dbb709_2025-01,0.26037978688033503
dbb709_2025-02,0.2554947810390271
dbb709_2025-03,0.25790863738421665
dbb709_2025-04,0.184458688747904
dbb709_2025-05,0.16641276528709653
dbb709_2025-06,0.15921654214302045
dbb709_2025-07,0.15588220075416376
dbb709_2025-08,0.13232595929302665
dc4b5e_2019-02,0.11117275679834328
dc4b5e_2019-03,0.11076174231571204
dc4b5e_2019-04,0.09110473487290349
dc4b5e_2019-05,0.10895679799312993
dc4b5e_2019-06,0.11182544237905503
dc4b5e_2019-07,0.10864868348531279
dc4b5e_2019-08,0.11034743274113362
dc4b5e_2019-09,0.10891023754142704
dc4b5e_2019-10,0.14398638620685084
dc4b5e_2019-11,0.11392870247623271
dc4b5e_2019-12,0.10871748918015162
dc4b5e_2020-01,0.10794601430517303
dc4b5e_2020-02,0.1117191641276411
dc4b5e_2020-03,0.11555964746738978
dc4b5e_2020-04,0.14666527442427446
dc4b5e_2020-05,0.10525002001500537
dc4b5e_2020-06,0.10114747992436866
dc4b5e_2020-07,0.10351902504819437
dc4b5e_2020-08,0.10427168437264711
dc4b5e_2020-09,0.10833247403393065
dc4b5e_2020-10,0.10902920808497246
dc4b5e_2020-11,0.11049365772747549
dc4b5e_2020-12,0.11317570457728532
dc4b5e_2021-01,0.16316999253808037
dc4b5e_2021-02,0.18813399095498384
dc4b5e_2021-03,0.2041475196633223
dc4b5e_2021-04,0.26496622077222404
dc4b5e_2021-05,0.27056572275062407
dc4b5e_2021-06,0.27550173708279274
dc4b5e_2021-07,0.2978810023079852
dc4b5e_2021-08,0.3020977628263949
dc4b5e_2021-09,0.3097874195279595
dc4b5e_2021-10,0.3182336417515014
dc4b5e_2021-11,0.3277792928339631
dc4b5e_2021-12,0.4810247113167405
dc4b5e_2022-01,0.48809715547528687
dc4b5e_2022-02,0.5069594380941296
dc4b5e_2022-03,0.4489811822839773
dc4b5e_2022-04,0.3026625232901069
dc4b5e_2022-05,0.18536987357779813
dc4b5e_2022-06,0.18236514181752037
dc4b5e_2022-07,0.18349717491063594
dc4b5e_2022-08,0.15452862029104775
dc4b5e_2022-09,0.15063642703217328
dc4b5e_2022-10,0.1501847403268174
dc4b5e_2022-11,0.17436814185015131
dc4b5e_2022-12,0.20371207852722878
dc4b5e_2023-01,0.19191888988467537
dc4b5e_2023-02,0.2042259104788163
dc4b5e_2023-03,0.2276503389922143
dc4b5e_2023-04,0.22957904753511055
dc4b5e_2023-05,0.1810342444804734
dc4b5e_2023-06,0.1755924822509921
dc4b5e_2023-07,0.1964583051938659
dc4b5e_2023-08,0.21472702096104757
dc4b5e_2023-09,0.35085316497353924
dc4b5e_2023-10,0.39609399574617243
dc4b5e_2023-11,0.38503402616605353
dc4b5e_2023-12,0.5248220142276705
dc4b5e_2024-01,0.5212607517420265
dc4b5e_2024-02,0.6332694541250998
dc4b5e_2024-03,0.5174073736565445
dc4b5e_2024-04,0.525296748750245
dc4b5e_2024-05,0.3981515986272165
dc4b5e_2024-06,0.43728088837846335
dc4b5e_2024-07,0.5218638182005593
dc4b5e_2024-08,0.577076084526027
dc4b5e_2024-09,0.6034761972217937
dc4b5e_2024-10,0.6356689409252287
dc4b5e_2024-11,0.6318550822756193
dc4b5e_2024-12,0.7328166906705522
dc4b5e_2025-01,0.6975219682244471
dc4b5e_2025-02,0.7041671965014826
dc4b5e_2025-03,0.6818088261214212
dc4b5e_2025-04,0.6929390483006476
dc4b5e_2025-05,0.7308098198105166
dc4b5e_2025-06,0.7487041534338021
dc4b5e_2025-07,0.7068328205911649
dc4b5e_2025-08,0.683401473626142
e2314a_2014-10,0.10224596345735083
e2314a_2014-11,0.1056430440649807
e2314a_2014-12,0.11220964031687647
e2314a_2015-01,0.11343837461601411
e2314a_2015-02,0.11120385981335768
e2314a_2015-03,0.10983844667285833
e2314a_2015-04,0.0786277701717812
e2314a_2015-05,0.07733093572588276
e2314a_2015-06,0.06398686261966612
e2314a_2015-07,0.07333130860354392
e2314a_2015-08,0.06372739172947457
e2314a_2015-09,0.06361902720034777
e2314a_2015-10,0.08569864450805051
e2314a_2015-11,0.08704628935001105
e2314a_2015-12,0.11124000144641191
e2314a_2016-01,0.10264634107497386
e2314a_2016-02,0.1016291086239969
e2314a_2016-03,0.10877128816378956
e2314a_2016-04,0.06429083158717559
e2314a_2016-05,0.1016647971563908
e2314a_2016-06,0.10639680829774378
e2314a_2016-07,0.11393117109013595
e2314a_2016-08,0.15376878641312325
e2314a_2016-09,0.1697138318607423
e2314a_2016-10,0.18767434450612872
e2314a_2016-11,0.20044601345915075
e2314a_2016-12,0.27737646871183474
e2314a_2017-01,0.29836851364118405
e2314a_2017-02,0.3301520538603868
e2314a_2017-03,0.3408754551456643
e2314a_2017-04,0.3351923691470361
e2314a_2017-05,0.3709219320535575
e2314a_2017-06,0.3735713677894483
e2314a_2017-07,0.4343157013252012
e2314a_2017-08,0.5316070663533997
e2314a_2017-09,0.5618929088752381
e2314a_2017-10,0.5532695603733968
e2314a_2017-11,0.31058430036527285
e2314a_2017-12,0.3065026888648884
e2314a_2018-01,0.24797313149514957
e2314a_2018-02,0.19492221882066646
e2314a_2018-03,0.24936395555745583
e2314a_2018-04,0.20355248972064444
e2314a_2018-05,0.27164188980713094
e2314a_2018-06,0.2871371513123371
e2314a_2018-07,0.2331230149889671
e2314a_2018-08,0.34843678346484175
e2314a_2018-09,0.2923869404114973
e2314a_2018-10,0.2547402375464212
e2314a_2018-11,0.20897065706894755
e2314a_2018-12,0.2812714078189862
e2314a_2019-01,0.29446497347236084
e2314a_2019-02,0.20298089106092274
e2314a_2019-03,0.33665362490922357
e2314a_2019-04,0.3525065349061385
e2314a_2019-05,0.45099170180138326
e2314a_2019-06,0.42800777189778905
e2314a_2019-07,0.48340238733586444
e2314a_2019-08,0.4523838464053136
e2314a_2019-09,0.5398076119911703
e2314a_2019-10,0.5302480076182684
e2314a_2019-11,0.5449939746775629
e2314a_2019-12,0.6523329523433354
e2314a_2020-01,0.6030109983690991
e2314a_2020-02,0.6639179986528274
e2314a_2020-03,0.5894811620362133
e2314a_2020-04,0.6540843032400939
e2314a_2020-05,0.6882009905431592
e2314a_2020-06,0.6981771451851182
e2314a_2020-07,0.723396036792489
e2314a_2020-08,0.7377429428877417
e2314a_2020-09,0.7688411360337019
e2314a_2020-10,0.8060290766984741
e2314a_2020-11,0.8028164185850348
e2314a_2020-12,0.7900005724034369
e2314a_2021-01,0.7189210802237193
e2314a_2021-02,0.7013150794509628
e2314a_2021-03,0.6981406251113687
e2314a_2021-04,0.6888692479115627
e2314a_2021-05,0.6804541000630155
e2314a_2021-06,0.668119157011217
e2314a_2021-07,0.6480616388612621
e2314a_2021-08,0.6731447666491757
e2314a_2021-09,0.6720429695095258
e2314a_2021-10,0.6649822890224442
e2314a_2021-11,0.6263245723900734
e2314a_2021-12,0.642598266138829
e2314a_2022-01,0.6400511759675307
e2314a_2022-02,0.6487966271840109
e2314a_2022-03,0.649378200500417
e2314a_2022-04,0.7635425005497869
e2314a_2022-05,0.7535018187888274
e2314a_2022-06,0.7669547849950935
e2314a_2022-07,0.7325406210406207
e2314a_2022-08,0.766295865133581
e2314a_2022-09,0.7677316698958161
e2314a_2022-10,0.7613999419000861
e2314a_2022-11,0.7821723984614931
e2314a_2022-12,0.7133816529785442
e2314a_2023-01,0.7429890622372549
e2314a_2023-02,0.7084478047975643
e2314a_2023-03,0.7840035702361429
e2314a_2023-04,0.7940964887498956
e2314a_2023-05,0.7923762897869402
e2314a_2023-06,0.8016448351459247
e2314a_2023-07,0.7833168861526101
e2314a_2023-08,0.7998680010899517
e2314a_2023-09,0.8052571185457118
e2314a_2023-10,0.8363911282312899
e2314a_2023-11,0.8100663551904177
e2314a_2023-12,0.8063626436952605
e2314a_2024-01,0.8064336203726792
e2314a_2024-02,0.8075076051924543
e2314a_2024-03,0.8098280455529809
e2314a_2024-04,0.8995028097753073
e2314a_2024-05,0.8979317260895143
e2314a_2024-06,0.9009047343872802
e2314a_2024-07,0.9039338233315627
e2314a_2024-08,0.9015473681923278
e2314a_2024-09,0.8700996122597007
e2314a_2024-10,0.8700552452377132
e2314a_2024-11,0.9007184943366762
e2314a_2024-12,0.8722801914044302
e2314a_2025-01,0.8726323768098807
e2314a_2025-02,0.8695238026119976
e2314a_2025-03,0.9003206587526614
e2314a_2025-04,0.8996179441913532
e2314a_2025-05,0.89982398083131
e2314a_2025-06,0.9031977627483252
e2314a_2025-07,0.8916106513272699
e2314a_2025-08,0.8929500114356766
e2e0ce_2014-11,0.11099692704546313
e2e0ce_2014-12,0.10874072591737406
e2e0ce_2015-01,0.11050911519810461
e2e0ce_2015-02,0.10188124568264759
e2e0ce_2015-03,0.10508252068917423
e2e0ce_2015-04,0.10160422389619064
e2e0ce_2015-05,0.10120387317718124
e2e0ce_2015-06,0.1077145353214802
e2e0ce_2015-07,0.11184814402678969
e2e0ce_2015-08,0.11194176800513311
e2e0ce_2015-09,0.11165359908112876
e2e0ce_2015-10,0.11197921342706027
e2e0ce_2015-11,0.11179912848117221
e2e0ce_2015-12,0.11032779487603558
e2e0ce_2016-01,0.10189546529141978
e2e0ce_2016-02,0.10880401586119667
e2e0ce_2016-03,0.10897750234494552
e2e0ce_2016-04,0.10896948642096613
e2e0ce_2016-05,0.10364306993947017
e2e0ce_2016-06,0.11093559458034535
e2e0ce_2016-07,0.11088302350719081
e2e0ce_2016-08,0.12921777469477583
e2e0ce_2016-09,0.12938408416544728
e2e0ce_2016-10,0.14984977740234723
e2e0ce_2016-11,0.2088999683344469
e2e0ce_2016-12,0.2837904032547404
e2e0ce_2017-02,0.35690786910626277
e2e0ce_2017-03,0.3514620270338776
e2e0ce_2017-04,0.35036293777012184
e2e0ce_2017-05,0.36044626422560727
e2e0ce_2017-06,0.38316967840689425
e2e0ce_2017-07,0.4168065629527696
e2e0ce_2017-08,0.4082334997520471
e2e0ce_2017-09,0.43329426220114803
e2e0ce_2017-10,0.41351629108732896
e2e0ce_2017-11,0.40135992697830875
e2e0ce_2017-12,0.30229787168987315
e2e0ce_2018-01,0.28774207585274014
e2e0ce_2018-02,0.24908984346817287
e2e0ce_2018-03,0.21472640920999578
e2e0ce_2018-04,0.19200280802361164
e2e0ce_2018-05,0.19118578975608977
e2e0ce_2018-06,0.1947067316628242
e2e0ce_2018-07,0.20756697548888625
e2e0ce_2018-08,0.1797488419683536
e2e0ce_2018-09,0.17743830802289803
e2e0ce_2018-10,0.17656365652900752
e2e0ce_2018-11,0.1732766425209537
e2e0ce_2018-12,0.17447601012225386
e2e0ce_2019-01,0.18747588633262643
e2e0ce_2019-02,0.18762167243231512
e2e0ce_2019-03,0.18810265444036828
e2e0ce_2019-04,0.22922685770380474
e2e0ce_2019-05,0.28431216375455654
e2e0ce_2019-06,0.4273338709528456
e2e0ce_2019-07,0.32018363780057846
e2e0ce_2019-08,0.3923424680355831
e2e0ce_2019-09,0.38143542694455157
e2e0ce_2019-10,0.45974936471819344
e2e0ce_2019-11,0.49491259378433794
e2e0ce_2019-12,0.5220795849364278
e2e0ce_2020-01,0.5493696005300404
e2e0ce_2020-02,0.5589481133618042
e2e0ce_2020-03,0.5344097951075752
e2e0ce_2020-04,0.540235909206727
e2e0ce_2020-05,0.5659305815775927
e2e0ce_2020-06,0.603299547803721
e2e0ce_2020-07,0.6784116416956378
e2e0ce_2020-08,0.6861160759871299
e2e0ce_2020-09,0.7591946079871823
e2e0ce_2020-10,0.7697675204981851
e2e0ce_2020-11,0.738337585779909
e2e0ce_2020-12,0.7492436183976532
e2e0ce_2021-01,0.74329213632036
e2e0ce_2021-02,0.7428624663846521
e2e0ce_2021-03,0.7184403096807026
e2e0ce_2021-04,0.6929238519387055
e2e0ce_2021-05,0.6780347696757996
e2e0ce_2021-06,0.6675382609482909
e2e0ce_2021-07,0.6404085243274464
e2e0ce_2021-08,0.6393316936058067
e2e0ce_2021-09,0.6355714225383666
e2e0ce_2021-10,0.6020073670077601
e2e0ce_2021-11,0.6171272290778678
e2e0ce_2021-12,0.5953651106073421
e2e0ce_2022-03,0.6077582192833481
e2e0ce_2022-04,0.6195844454852546
e2e0ce_2022-05,0.6340037449496908
e2e0ce_2022-06,0.6498490863249384
e2e0ce_2022-07,0.710413324870487
e2e0ce_2022-08,0.7203180389488295
e2e0ce_2022-09,0.6386948216682264
e2e0ce_2022-10,0.6670162196957854
e2e0ce_2022-11,0.6740949988440299
e2e0ce_2022-12,0.6767557059939343
e2e0ce_2023-01,0.6909050622609497
e2e0ce_2023-02,0.7309464873683243
e2e0ce_2023-03,0.7542384062247564
e2e0ce_2023-04,0.7553086588863711
e2e0ce_2023-05,0.7695542789776963
e2e0ce_2023-06,0.7774678876213679
e2e0ce_2023-07,0.7973589328822628
e2e0ce_2023-08,0.7916599719569009
e2e0ce_2023-09,0.7916796765115939
e2e0ce_2023-10,0.8059251055236423
e2e0ce_2023-11,0.815304340901079
e2e0ce_2023-12,0.8208770964518688
e2e0ce_2024-01,0.8092196301737862
e2e0ce_2024-02,0.8290456291379069
e2e0ce_2024-03,0.857213192635399
e2e0ce_2024-04,0.878926652201354
e2e0ce_2024-05,0.8755367907058336
e2e0ce_2024-06,0.9001472601496558
e2e0ce_2024-07,0.8991368117320553
e2e0ce_2024-08,0.9102447752096625
e2e0ce_2024-09,0.9120314790198356
e2e0ce_2024-10,0.9121307243296619
e2e0ce_2024-11,0.9121221036178984
e2e0ce_2024-12,0.9098744512966377
e2e0ce_2025-01,0.9062703681895414
e2e0ce_2025-02,0.9104411046454273
e2e0ce_2025-03,0.9105001874767124
e2e0ce_2025-04,0.9112661963591774
e2e0ce_2025-05,0.9105678038184085
e2e0ce_2025-06,0.9024590232688172
e2e0ce_2025-07,0.9028448945428136
e2e0ce_2025-08,0.9022393190619997
e361b7_2014-05,0.10419499814016206
e361b7_2014-06,0.09665389864991131
e361b7_2014-07,0.0878437622932777
e361b7_2014-08,0.08752261334978426
e361b7_2014-09,0.08819442781614924
e361b7_2014-10,0.0887750538552749
e361b7_2014-11,0.0869312239860153
e361b7_2014-12,0.086904883826048
e361b7_2015-01,0.0869956567399627
e361b7_2015-02,0.09438746546267493
e361b7_2015-03,0.08708574002748953
e361b7_2015-04,0.0768073131795231
e361b7_2015-05,0.06459957346456126
e361b7_2015-06,0.06448013176197635
e361b7_2015-07,0.06458509542539269
e361b7_2015-08,0.06457094067263551
e361b7_2015-09,0.10504940814470476
e361b7_2015-10,0.10439487070667844
e361b7_2015-11,0.10363772319587856
e361b7_2015-12,0.13165825966232617
e361b7_2016-01,0.11182138180862852
e361b7_2016-02,0.10445373791156032
e361b7_2016-03,0.1124176457854004
e361b7_2016-04,0.12940439371579354
e361b7_2016-05,0.1830190144021906
e361b7_2016-06,0.44657347943171966
e361b7_2016-07,0.4512337810448519
e361b7_2016-08,0.4627496540682621
e361b7_2016-09,0.4731369053423824
e361b7_2016-10,0.47643839578247893
e361b7_2016-11,0.4816631324334003
e361b7_2016-12,0.4889800227160038
e361b7_2017-01,0.5005870787644874
e361b7_2017-02,0.40946463766616625
e361b7_2017-03,0.39210316065415957
e361b7_2017-04,0.4337636521760182
e361b7_2017-05,0.42447312906753
e361b7_2017-06,0.36488558535183846
e361b7_2017-07,0.34685128341281096
